姓名,國文,英文,數學,社會,自然
羅雅慧,11,7,12,10,15
王紹尹,12,9,14,6,7
黃季坤,12,13,13,10,7
許正書,8,14,14,9,10
張鈞蓮,12,14,15,8,10
陳緯陽,15,7,10,8,14
黃家慧,15,11,8,9,13
黃英善,15,10,8,14,11
葉旻芸,9,14,6,15,7
姚筱玫,7,14,15,13,6
黃國文,10,11,7,12,13
李孟勳,6,7,10,6,12
張政峰,14,6,11,15,12
林政盈,12,11,7,7,6
劉怡茹,14,8,12,6,15
徐偉啟,6,12,13,11,9
潘淑鈺,15,8,8,14,11
蔡卉以,15,7,7,9,13
王柔來,8,8,15,12,14
刁穎春,8,12,8,8,10
王珮雯,12,6,9,10,12
黃晉怡,11,15,8,9,13
黃克傑,13,7,11,14,7
陳志伸,7,15,7,9,10
王惠文,12,6,8,6,9
葉俊彥,10,14,11,11,7
吳小鑫,14,11,6,6,11
賴郁侑,10,15,6,14,13
林群喬,7,15,7,14,6
李千惠,14,7,10,11,13
呂天均,15,11,12,10,6
黃怡軍,10,13,6,11,12
鐘常宸,11,12,13,10,10
李威德,6,14,13,8,15
李傑亞,10,8,11,13,13
吳佳慧,6,13,14,13,15
蔡雅哲,7,13,7,12,8
李政名,6,8,8,9,15
吳家銘,13,13,11,6,7
林政枝,11,11,12,7,6
趙仁珊,7,11,13,10,6
賴佳宏,9,14,8,13,10
曾佐岑,9,12,14,10,15
黃綺恆,11,13,15,9,8
賴怡筠,14,11,6,15,14
曾怡伶,12,8,13,6,10
李家銘,15,10,8,7,9
鄭科季,9,15,11,15,10
賴仁傑,12,15,12,7,15
姜蕙珮,12,8,8,8,14
鄭耿幸,10,8,7,6,9
葉詩婷,8,8,9,10,12
趙雅茹,15,6,8,9,9
禹清妃,7,14,13,10,8
宋辛芬,7,8,15,10,10
林君鑫,12,15,15,11,12
吳宜平,7,15,11,8,9
張靜如,13,15,12,9,14
傅明憲,10,6,8,11,9
張向孝,6,13,10,8,8
賴財仰,7,9,9,9,11
呂偉傑,10,13,8,14,13
林阿珮,7,8,6,12,8
顧雅琳,9,7,9,11,14
楊靜怡,7,10,10,8,11
何怡婷,9,14,9,10,7
張柏毅,14,6,12,14,7
丁佳伶,11,7,15,6,12
陳秀彥,11,9,11,8,7
黃鳳珠,14,9,6,15,15
馮仕書,13,6,10,7,11
吳立偉,9,15,13,10,13
許家文,10,9,11,13,8
袁杰綸,15,6,13,12,10
張詩雅,9,8,9,7,13
蔡姿群,13,12,13,11,15
涂與斌,14,7,7,8,7
黃建宏,13,12,7,7,7
賴毓蘭,10,8,15,9,15
王裕仁,7,9,13,14,12
陳偉翔,13,10,8,13,12
彭宜珊,15,9,7,13,9
李健誠,10,10,7,8,11
沈欣怡,15,6,11,12,14
陳俊卿,10,14,10,15,9
劉家琇,6,8,13,6,11
邱美玲,13,8,6,7,11
惠忠意,15,14,12,6,12
黃國行,13,11,14,6,13
張靖雯,15,6,11,7,6
吳建銘,8,8,9,10,6
司阿青,15,12,8,7,15
張秀靖,14,10,11,9,14
呂建中,9,9,14,12,14
林怡松,7,6,7,9,10
陳君生,10,10,7,6,9
曾桂甫,8,10,10,12,14
林欣怡,13,6,6,13,9
林佳霖,7,8,10,6,15
胡筱芸,9,11,12,6,12
